date,sector,obligors,defaulted
2016-05-31,Telecom,2327,16
2016-05-31,Transport,2340,2
2016-05-31,Utility,2383,5
2016-06-30,Consumer,1620,3
2016-06-30,Energy,1740,6
2016-06-30,FI,1942,10
2016-06-30,Forest,1988,1
2016-06-30,Health,2088,4
2016-06-30,High Tech,2187,9
2016-06-30,Insurance,2289,4
2016-06-30,Leisure,2344,6
2016-06-30,Metal,2179,7
2016-06-30,Real Estate,2219,11
2016-06-30,Telecom,2381,8
2016-06-30,Transport,2266,2
2016-06-30,Utility,2376,7
2016-07-31,Consumer,1641,3
2016-07-31,Energy,1725,6
2016-07-31,FI,1985,4
2016-07-31,Forest,1995,5
2016-07-31,Health,2108,5
2016-07-31,High Tech,2212,9
2016-07-31,Insurance,2265,6
2016-07-31,Leisure,2050,8
2016-07-31,Metal,2286,12
2016-07-31,Real Estate,2294,22
2016-07-31,Telecom,2231,5
2016-07-31,Transport,2299,3
2016-07-31,Utility,2339,10
2016-08-31,Consumer,1787,6
2016-08-31,Energy,1671,5
2016-08-31,FI,2072,4
2016-08-31,Forest,1961,3
2016-08-31,Health,2062,4
2016-08-31,High Tech,2192,10
2016-08-31,Insurance,2116,2
2016-08-31,Leisure,2310,2
2016-08-31,Metal,2282,7
2016-08-31,Real Estate,2284,9
2016-08-31,Telecom,2172,3
2016-08-31,Transport,2332,2
2016-08-31,Utility,2478,7
2016-09-30,Consumer,1743,0
2016-09-30,Energy,1873,8
2016-09-30,FI,2011,5
2016-09-30,Forest,2091,5
2016-09-30,Health,1994,2
2016-09-30,High Tech,2061,4
2016-09-30,Insurance,2061,3
2016-09-30,Leisure,2256,9
2016-09-30,Metal,2119,11
2016-09-30,Real Estate,2213,12
2016-09-30,Telecom,2316,3
2016-09-30,Transport,2306,6
2016-09-30,Utility,2287,6
2016-10-31,Consumer,1747,6
2016-10-31,Energy,1829,5
2016-10-31,FI,1913,6
2016-10-31,Forest,2029,6
2016-10-31,Health,2142,0
2016-10-31,High Tech,2254,6
2016-10-31,Insurance,2316,9
2016-10-31,Leisure,2120,2
2016-10-31,Metal,2253,4
2016-10-31,Real Estate,2137,5
2016-10-31,Telecom,2219,5
2016-10-31,Transport,2281,10
2016-10-31,Utility,2400,3
2016-11-30,Consumer,1704,1
2016-11-30,Energy,1896,6
2016-11-30,FI,1976,2
2016-11-30,Forest,1944,9
2016-11-30,Health,2163,5
2016-11-30,High Tech,2160,7
2016-11-30,Insurance,2154,5
2016-11-30,Leisure,2246,3
2016-11-30,Metal,2293,9
2016-11-30,Real Estate,2249,8
2016-11-30,Telecom,2293,5
2016-11-30,Transport,2354,9
2016-11-30,Utility,2308,3
2016-12-31,Consumer,1747,5
2016-12-31,Energy,1704,6
2016-12-31,FI,1894,6
2016-12-31,Forest,2005,1
2016-12-31,Health,2068,2
2016-12-31,High Tech,2053,3
2016-12-31,Insurance,2156,5
2016-12-31,Leisure,2124,2
2016-12-31,Metal,2264,7
2016-12-31,Real Estate,2246,11
2016-12-31,Telecom,2149,5
2016-12-31,Transport,2307,6
2016-12-31,Utility,2428,6
2017-01-31,Consumer,1706,5
2017-01-31,Energy,1697,3
2017-01-31,FI,1808,6
2017-01-31,Forest,2053,4
2017-01-31,Health,2227,4
2017-01-31,High Tech,2027,5
2017-01-31,Insurance,2111,7
2017-01-31,Leisure,2180,3
2017-01-31,Metal,2201,10
2017-01-31,Real Estate,2227,10
2017-01-31,Telecom,2333,2
2017-01-31,Transport,2251,11
2017-01-31,Utility,2342,5
2017-02-28,Consumer,1812,7
2017-02-28,Energy,1784,7
2017-02-28,FI,1938,7
2017-02-28,Forest,2007,1
2017-02-28,Health,2129,5
2017-02-28,High Tech,2160,6
2017-02-28,Insurance,2150,6
2017-02-28,Leisure,2096,9
2017-02-28,Metal,2301,2
2017-02-28,Real Estate,2183,5
2017-02-28,Telecom,2241,8
2017-02-28,Transport,2209,9
2017-02-28,Utility,2468,6
2017-03-31,Consumer,1673,6
2017-03-31,Energy,1687,11
2017-03-31,FI,2022,9
2017-03-31,Forest,1996,13
2017-03-31,Health,2064,6
2017-03-31,High Tech,2022,3
2017-03-31,Insurance,2205,12
2017-03-31,Leisure,2056,8
2017-03-31,Metal,2120,7
2017-03-31,Real Estate,2236,8
2017-03-31,Telecom,2178,1
2017-03-31,Transport,2345,7
2017-03-31,Utility,2338,9
2017-04-30,Consumer,1608,3
2017-04-30,Energy,1777,9
2017-04-30,FI,2040,10
2017-04-30,Forest,1952,5
2017-04-30,Health,2094,5
2017-04-30,High Tech,2010,5
2017-04-30,Insurance,2050,12
2017-04-30,Leisure,2210,6
2017-04-30,Metal,2077,7
2017-04-30,Real Estate,2064,5
2017-04-30,Telecom,2236,7
2017-04-30,Transport,2198,9
2017-04-30,Utility,2315,10
2017-05-31,Consumer,1659,2
2017-05-31,Energy,1805,19
2017-05-31,FI,1994,16
2017-05-31,Forest,1965,6
2017-05-31,Health,2026,1
2017-05-31,High Tech,2044,6
2017-05-31,Insurance,2089,8
2017-05-31,Leisure,2123,2
2017-05-31,Metal,2146,7
2017-05-31,Real Estate,2203,9
2017-05-31,Telecom,2290,5
2017-05-31,Transport,2216,3
2017-05-31,Utility,2420,10
2017-06-30,Consumer,1606,11
2017-06-30,Energy,1808,7
2017-06-30,FI,1919,18
2017-06-30,Forest,1832,3
2017-06-30,Health,2019,11
2017-06-30,High Tech,2062,6
2017-06-30,Insurance,2196,12
2017-06-30,Leisure,2025,7
2017-06-30,Metal,2146,7
2017-06-30,Real Estate,2165,9
2017-06-30,Telecom,2051,3
2017-06-30,Transport,2284,4
2017-06-30,Utility,2400,4
2017-07-31,Consumer,1734,5
2017-07-31,Energy,1840,7
2017-07-31,FI,1787,12
2017-07-31,Forest,1973,2
2017-07-31,Health,2045,2
2017-07-31,High Tech,2057,3
2017-07-31,Insurance,1884,13
2017-07-31,Leisure,2175,8
2017-07-31,Metal,2266,4
2017-07-31,Real Estate,2247,22
2017-07-31,Telecom,2284,8
2017-07-31,Transport,2322,3
2017-07-31,Utility,2345,6
2017-08-31,Consumer,1656,1
2017-08-31,Energy,1770,8
2017-08-31,FI,1875,3
2017-08-31,Forest,2067,5
2017-08-31,Health,2000,2
2017-08-31,High Tech,1984,2
2017-08-31,Insurance,2006,6
2017-08-31,Leisure,1989,4
2017-08-31,Metal,2151,9
2017-08-31,Real Estate,2152,12
2017-08-31,Telecom,2279,2
2017-08-31,Transport,2337,4
2017-08-31,Utility,2390,1
2017-09-30,Consumer,1687,3
2017-09-30,Energy,1785,2
2017-09-30,FI,1925,8
2017-09-30,Forest,1983,5
2017-09-30,Health,1949,3
2017-09-30,High Tech,2005,6
2017-09-30,Insurance,2069,6
2017-09-30,Leisure,2080,8
2017-09-30,Metal,2068,5
2017-09-30,Real Estate,2101,6
2017-09-30,Telecom,2229,9
2017-09-30,Transport,2252,10
2017-09-30,Utility,2444,3
2017-10-31,Consumer,1739,2
2017-10-31,Energy,1785,5
2017-10-31,FI,1806,5
2017-10-31,Forest,1931,9
2017-10-31,Health,2104,4
2017-10-31,High Tech,1907,4
2017-10-31,Insurance,1988,12
2017-10-31,Leisure,1990,6
2017-10-31,Metal,2163,6
2017-10-31,Real Estate,2049,4
2017-10-31,Telecom,2199,8
2017-10-31,Transport,2350,7
2017-10-31,Utility,2362,4
2017-11-30,Consumer,1595,3
2017-11-30,Energy,1787,4
2017-11-30,FI,1781,6
2017-11-30,Forest,1897,5
2017-11-30,Health,1905,3
2017-11-30,High Tech,1934,7
2017-11-30,Insurance,1963,6
2017-11-30,Leisure,2044,6
2017-11-30,Metal,2105,4
2017-11-30,Real Estate,2195,11
2017-11-30,Telecom,2351,16
2017-11-30,Transport,2293,11
2017-11-30,Utility,2436,3
2017-12-31,Consumer,1664,5
2017-12-31,Energy,1833,10
2017-12-31,FI,1949,8
2017-12-31,Forest,1963,1
2017-12-31,Health,1927,6
2017-12-31,High Tech,2068,2
2017-12-31,Insurance,2075,11
2017-12-31,Leisure,2024,5
2017-12-31,Metal,2116,4
2017-12-31,Real Estate,2201,6
2017-12-31,Telecom,2234,5
2017-12-31,Transport,2290,7
2017-12-31,Utility,2319,3
2018-01-31,Consumer,1831,5
2018-01-31,Energy,1743,13
2018-01-31,FI,1898,16
2018-01-31,Forest,1868,5
2018-01-31,Health,1963,3
2018-01-31,High Tech,1981,4
2018-01-31,Insurance,2155,15
2018-01-31,Leisure,2101,3
2018-01-31,Metal,2079,5
2018-01-31,Real Estate,2189,9
2018-01-31,Telecom,2230,3
2018-01-31,Transport,2253,10
2018-01-31,Utility,2407,4
2018-02-28,Consumer,1768,2
2018-02-28,Energy,1690,2
2018-02-28,FI,1763,9
2018-02-28,Forest,2015,4
2018-02-28,Health,1997,6
2018-02-28,High Tech,2040,4
2018-02-28,Insurance,1972,4
2018-02-28,Leisure,2160,7
2018-02-28,Metal,2039,9
2018-02-28,Real Estate,2084,5
2018-02-28,Telecom,2292,4
2018-02-28,Transport,2343,8
2018-02-28,Utility,2395,2
2018-03-31,Consumer,1691,5
2018-03-31,Energy,1660,4
2018-03-31,FI,1695,7
2018-03-31,Forest,1925,7
2018-03-31,Health,1971,4
2018-03-31,High Tech,1991,6
2018-03-31,Insurance,1935,9
2018-03-31,Leisure,2018,6
2018-03-31,Metal,1968,6
2018-03-31,Real Estate,2095,15
2018-03-31,Telecom,2318,7
2018-03-31,Transport,2190,12
2018-03-31,Utility,2558,1
2018-04-30,Consumer,1733,3
2018-04-30,Energy,1923,7
2018-04-30,FI,1873,5
2018-04-30,Forest,1871,3
2018-04-30,Health,1857,3
2018-04-30,High Tech,1961,7
2018-04-30,Insurance,1876,5
2018-04-30,Leisure,1905,5
2018-04-30,Metal,1990,6
2018-04-30,Real Estate,2107,9
2018-04-30,Telecom,2315,2
2018-04-30,Transport,2291,10
2018-04-30,Utility,2556,8
2018-05-31,Consumer,1700,2
2018-05-31,Energy,1928,8
2018-05-31,FI,1854,10
2018-05-31,Forest,1975,2
2018-05-31,Health,2126,2
2018-05-31,High Tech,1884,2
2018-05-31,Insurance,2076,6
2018-05-31,Leisure,1939,2
2018-05-31,Metal,2170,5
2018-05-31,Real Estate,2135,6
2018-05-31,Telecom,2203,7
2018-05-31,Transport,2368,9
2018-05-31,Utility,2456,4
2018-06-30,Consumer,1587,5
2018-06-30,Energy,1713,4
2018-06-30,FI,1936,2
2018-06-30,Forest,1957,4
2018-06-30,Health,2010,0
2018-06-30,High Tech,2000,2
2018-06-30,Insurance,1934,7
2018-06-30,Leisure,2108,4
2018-06-30,Metal,2109,4
2018-06-30,Real Estate,2255,5
2018-06-30,Telecom,2188,11
2018-06-30,Transport,2345,8
2018-06-30,Utility,2437,5
2018-07-31,Consumer,1623,5
2018-07-31,Energy,1896,9
2018-07-31,FI,1846,2
2018-07-31,Forest,1863,7
2018-07-31,Health,1882,3
2018-07-31,High Tech,1800,2
2018-07-31,Insurance,1889,4
2018-07-31,Leisure,1901,4
2018-07-31,Metal,2034,7
2018-07-31,Real Estate,2103,3
2018-07-31,Telecom,2185,3
2018-07-31,Transport,2329,11
2018-07-31,Utility,2456,3
2018-08-31,Consumer,1712,3
2018-08-31,Energy,1896,4
2018-08-31,FI,1897,6
2018-08-31,Forest,1902,3
2018-08-31,Health,1811,3
2018-08-31,High Tech,1847,0
2018-08-31,Insurance,2034,5
2018-08-31,Leisure,1982,3
2018-08-31,Metal,2119,2
2018-08-31,Real Estate,2225,1
2018-08-31,Telecom,2309,9
2018-08-31,Transport,2372,3
2018-08-31,Utility,2456,0
2018-09-30,Consumer,1725,3
2018-09-30,Energy,1787,10
2018-09-30,FI,1858,6
2018-09-30,Forest,1827,2
2018-09-30,Health,1882,4
2018-09-30,High Tech,1868,2
2018-09-30,Insurance,1876,7
2018-09-30,Leisure,2104,4
2018-09-30,Metal,2129,4
2018-09-30,Real Estate,2106,7
2018-09-30,Telecom,2307,1
2018-09-30,Transport,2275,7
2018-09-30,Utility,2534,3
2018-10-31,Consumer,1725,3
2018-10-31,Energy,1807,3
2018-10-31,FI,1827,8
2018-10-31,Forest,1784,6
2018-10-31,Health,1916,2
2018-10-31,High Tech,1945,1
2018-10-31,Insurance,1980,3
2018-10-31,Leisure,1975,3
2018-10-31,Metal,2049,6
2018-10-31,Real Estate,2143,9
2018-10-31,Telecom,2179,3
2018-10-31,Transport,2366,3
2018-10-31,Utility,2612,5
2018-11-30,Consumer,1733,2
2018-11-30,Energy,1685,10
2018-11-30,FI,1798,6
2018-11-30,Forest,1825,6
2018-11-30,Health,1729,6
2018-11-30,High Tech,1887,3
2018-11-30,Insurance,1954,4
2018-11-30,Leisure,2023,8
2018-11-30,Metal,2039,5
2018-11-30,Real Estate,2198,9
2018-11-30,Telecom,2347,4
2018-11-30,Transport,2433,7
2018-11-30,Utility,2506,6
2018-12-31,Consumer,1671,1
2018-12-31,Energy,1644,7
2018-12-31,FI,1761,4
2018-12-31,Forest,1773,4
2018-12-31,Health,1799,4
2018-12-31,High Tech,1887,6
2018-12-31,Insurance,1825,5
2018-12-31,Leisure,1831,5
2018-12-31,Metal,2142,1
2018-12-31,Real Estate,2153,5
2018-12-31,Telecom,2189,11
2018-12-31,Transport,2490,9
2018-12-31,Utility,2502,8
2019-01-31,Consumer,1671,4
2019-01-31,Energy,1657,1
2019-01-31,FI,1691,8
2019-01-31,Forest,1728,2
2019-01-31,Health,1744,1
2019-01-31,High Tech,1876,3
2019-01-31,Insurance,1966,7
2019-01-31,Leisure,2048,9
2019-01-31,Metal,1987,5
2019-01-31,Real Estate,2176,16
2019-01-31,Telecom,2259,8
2019-01-31,Transport,2380,13
2019-01-31,Utility,2665,1
2019-02-28,Consumer,1746,9
2019-02-28,Energy,1678,6
2019-02-28,FI,1809,8
2019-02-28,Forest,1780,5
2019-02-28,Health,1731,2
2019-02-28,High Tech,1875,10
2019-02-28,Insurance,1894,6
2019-02-28,Leisure,2011,4
2019-02-28,Metal,2014,6
2019-02-28,Real Estate,2160,8
2019-02-28,Telecom,2237,3
2019-02-28,Transport,2367,9
2019-02-28,Utility,2579,5
2019-03-31,Consumer,1631,4
2019-03-31,Energy,1600,11
2019-03-31,FI,1667,14
2019-03-31,Forest,1839,7
2019-03-31,Health,1841,7
2019-03-31,High Tech,1786,6
2019-03-31,Insurance,1931,4
2019-03-31,Leisure,2053,6
2019-03-31,Metal,2145,4
2019-03-31,Real Estate,2171,5
2019-03-31,Telecom,2286,9
2019-03-31,Transport,2435,6
2019-03-31,Utility,2596,3
2019-04-30,Consumer,1673,11
2019-04-30,Energy,1678,9
2019-04-30,FI,1793,5
2019-04-30,Forest,1687,5
2019-04-30,Health,1760,3
2019-04-30,High Tech,1776,6
2019-04-30,Insurance,1874,13
2019-04-30,Leisure,1914,8
2019-04-30,Metal,1962,9
2019-04-30,Real Estate,2230,15
2019-04-30,Telecom,2393,10
2019-04-30,Transport,2366,14
2019-04-30,Utility,2746,6
2019-05-31,Consumer,1590,2
2019-05-31,Energy,1718,12
2019-05-31,FI,1649,7
2019-05-31,Forest,1927,13
2019-05-31,Health,1797,1
2019-05-31,High Tech,1980,4
2019-05-31,Insurance,1915,15
2019-05-31,Leisure,1945,7
2019-05-31,Metal,2051,6
2019-05-31,Real Estate,2091,15
2019-05-31,Telecom,2483,12
2019-05-31,Transport,2542,12
2019-05-31,Utility,2673,7
2019-06-30,Consumer,1632,5
2019-06-30,Energy,1806,11
2019-06-30,FI,1700,10
2019-06-30,Forest,1800,4
2019-06-30,Health,1933,6
2019-06-30,High Tech,1811,7
2019-06-30,Insurance,1820,18
2019-06-30,Leisure,1995,7
2019-06-30,Metal,2169,22
2019-06-30,Real Estate,2160,21
2019-06-30,Telecom,2330,10
2019-06-30,Transport,2547,12
2019-06-30,Utility,2599,2
2019-07-31,Consumer,1632,6
2019-07-31,Energy,1704,14
2019-07-31,FI,1713,15
2019-07-31,Forest,1760,5
2019-07-31,Health,1766,1
2019-07-31,High Tech,1866,8
2019-07-31,Insurance,1877,8
2019-07-31,Leisure,1948,8
2019-07-31,Metal,2045,12
2019-07-31,Real Estate,2216,9
2019-07-31,Telecom,2237,2
2019-07-31,Transport,2452,8
2019-07-31,Utility,2569,6
2019-08-31,Consumer,1740,7
2019-08-31,Energy,1734,16
2019-08-31,FI,1841,7
2019-08-31,Forest,1737,5
2019-08-31,Health,1817,11
2019-08-31,High Tech,1895,5
2019-08-31,Insurance,1981,5
2019-08-31,Leisure,2075,7
2019-08-31,Metal,2103,8
2019-08-31,Real Estate,2280,9
2019-08-31,Telecom,2407,2
2019-08-31,Transport,2488,10
2019-08-31,Utility,2577,10
2019-09-30,Consumer,1612,5
2019-09-30,Energy,1726,4
2019-09-30,FI,1618,7
2019-09-30,Forest,1701,2
2019-09-30,Health,1831,3
2019-09-30,High Tech,1808,7
2019-09-30,Insurance,1731,3
2019-09-30,Leisure,2077,9
2019-09-30,Metal,2144,8
2019-09-30,Real Estate,2200,21
2019-09-30,Telecom,2457,5
2019-09-30,Transport,2504,8
2019-09-30,Utility,2647,7
2019-10-31,Consumer,1615,7
2019-10-31,Energy,1512,3
2019-10-31,FI,1763,14
2019-10-31,Forest,1683,3
2019-10-31,Health,1802,8
2019-10-31,High Tech,1885,6
2019-10-31,Insurance,1985,4
2019-10-31,Leisure,2003,5
2019-10-31,Metal,1977,8
2019-10-31,Real Estate,2131,12
2019-10-31,Telecom,2496,7
2019-10-31,Transport,2555,6
2019-10-31,Utility,2676,2
2019-11-30,Consumer,1586,3
2019-11-30,Energy,1704,4
2019-11-30,FI,1755,12
2019-11-30,Forest,1621,4
2019-11-30,Health,1736,2
2019-11-30,High Tech,1958,1
2019-11-30,Insurance,1998,5
2019-11-30,Leisure,2009,9
2019-11-30,Metal,2191,6
2019-11-30,Real Estate,2480,10
2019-11-30,Telecom,2385,6
2019-11-30,Transport,2472,8
2019-11-30,Utility,2790,6
2019-12-31,Consumer,1618,4
2019-12-31,Energy,1610,4
2019-12-31,FI,1546,7
2019-12-31,Forest,1763,5
2019-12-31,Health,1853,4
2019-12-31,High Tech,1919,8
2019-12-31,Insurance,1823,9
2019-12-31,Leisure,2044,4
2019-12-31,Metal,2113,8
2019-12-31,Real Estate,2274,7
2019-12-31,Telecom,2369,12
2019-12-31,Transport,2525,5
2019-12-31,Utility,2725,4
2020-01-31,Consumer,1557,3
2020-01-31,Energy,1707,7
2020-01-31,FI,1760,12
2020-01-31,Forest,1685,3
2020-01-31,Health,1598,1
2020-01-31,High Tech,1931,7
2020-01-31,Insurance,1799,0
2020-01-31,Leisure,2111,5
2020-01-31,Metal,2079,5
2020-01-31,Real Estate,2089,15
2020-01-31,Telecom,2385,7
2020-01-31,Transport,2615,7
2020-01-31,Utility,2725,8
2020-02-29,Consumer,1548,8
2020-02-29,Energy,1643,9
2020-02-29,FI,1744,11
2020-02-29,Forest,1721,5
2020-02-29,Health,1605,4
2020-02-29,High Tech,1938,4
2020-02-29,Insurance,1890,9
2020-02-29,Leisure,2113,11
2020-02-29,Metal,2244,10
2020-02-29,Real Estate,2284,14
2020-02-29,Telecom,2511,9
2020-02-29,Transport,2623,8
2020-02-29,Utility,2698,9
2020-03-31,Consumer,1537,3
2020-03-31,Energy,1683,3
2020-03-31,FI,1647,13
2020-03-31,Forest,1759,6
2020-03-31,Health,1658,9
2020-03-31,High Tech,1798,4
2020-03-31,Insurance,1963,23
2020-03-31,Leisure,2097,4
2020-03-31,Metal,2139,11
2020-03-31,Real Estate,2289,7
2020-03-31,Telecom,2535,5
2020-03-31,Transport,2530,8
2020-03-31,Utility,2751,1
2020-04-30,Consumer,1606,4
2020-04-30,Energy,1573,5
2020-04-30,FI,1743,17
2020-04-30,Forest,1742,9
2020-04-30,Health,1721,8
2020-04-30,High Tech,1822,4
2020-04-30,Insurance,1993,18
2020-04-30,Leisure,2008,9
2020-04-30,Metal,2113,10
2020-04-30,Real Estate,2386,12
2020-04-30,Telecom,2527,10
2020-04-30,Transport,2612,4
2020-04-30,Utility,2879,2
2020-05-31,Consumer,1531,2
2020-05-31,Energy,1609,7
2020-05-31,FI,1628,9
2020-05-31,Forest,1778,3
2020-05-31,Health,1789,4
2020-05-31,High Tech,1822,7
2020-05-31,Insurance,1975,7
2020-05-31,Leisure,2049,14
2020-05-31,Metal,2128,11
2020-05-31,Real Estate,2276,24
2020-05-31,Telecom,2501,6
2020-05-31,Transport,2741,18
2020-05-31,Utility,2745,13
2020-06-30,Consumer,1534,6
2020-06-30,Energy,1628,11
2020-06-30,FI,1608,10
2020-06-30,Forest,1663,7
2020-06-30,Health,1670,3
2020-06-30,High Tech,1920,12
2020-06-30,Insurance,1850,7
2020-06-30,Leisure,2098,10
2020-06-30,Metal,2243,14
2020-06-30,Real Estate,2456,24
2020-06-30,Telecom,2343,10
2020-06-30,Transport,2559,19
2020-06-30,Utility,2823,10
2020-07-31,Consumer,1581,1
2020-07-31,Energy,1653,14
2020-07-31,FI,1653,15
2020-07-31,Forest,1746,6
2020-07-31,Health,1708,3
2020-07-31,High Tech,1854,4
2020-07-31,Insurance,1885,9
2020-07-31,Leisure,2091,12
2020-07-31,Metal,2230,19
2020-07-31,Real Estate,2383,13
2020-07-31,Telecom,2513,4
2020-07-31,Transport,2612,9
2020-07-31,Utility,2705,10
2020-08-31,Consumer,1604,2
2020-08-31,Energy,1546,8
2020-08-31,FI,1667,10
2020-08-31,Forest,1724,1
2020-08-31,Health,1748,7
2020-08-31,High Tech,1981,4
2020-08-31,Insurance,1822,7
2020-08-31,Leisure,2071,12
2020-08-31,Metal,2286,12
2020-08-31,Real Estate,2288,7
2020-08-31,Telecom,2447,12
2020-08-31,Transport,2666,14
2020-08-31,Utility,2638,6
2020-09-30,Consumer,1565,4
2020-09-30,Energy,1563,7
2020-09-30,FI,1628,7
2020-09-30,Forest,1691,10
2020-09-30,Health,1730,5
2020-09-30,High Tech,1851,4
2020-09-30,Insurance,2083,7
2020-09-30,Leisure,2118,8
2020-09-30,Metal,2209,9
2020-09-30,Real Estate,2421,11
2020-09-30,Telecom,2664,12
2020-09-30,Transport,2622,15
2020-09-30,Utility,2678,3
2020-10-31,Consumer,1466,10
2020-10-31,Energy,1551,8
2020-10-31,FI,1672,12
2020-10-31,Forest,1660,5
2020-10-31,Health,1797,2
2020-10-31,High Tech,1909,4
2020-10-31,Insurance,1962,8
2020-10-31,Leisure,2025,4
2020-10-31,Metal,2204,11
2020-10-31,Real Estate,2372,17
2020-10-31,Telecom,2615,10
2020-10-31,Transport,2656,14
2020-10-31,Utility,2830,5
2020-11-30,Consumer,1491,8
2020-11-30,Energy,1484,11
2020-11-30,FI,1624,13
2020-11-30,Forest,1696,6
2020-11-30,Health,1757,2
2020-11-30,High Tech,1946,6
2020-11-30,Insurance,1954,1
2020-11-30,Leisure,2244,5
2020-11-30,Metal,2163,9
2020-11-30,Real Estate,2344,10
2020-11-30,Telecom,2440,6
2020-11-30,Transport,2664,8
2020-11-30,Utility,2795,2
2020-12-31,Consumer,1469,13
2020-12-31,Energy,1634,8
2020-12-31,FI,1665,6
2020-12-31,Forest,1706,4
2020-12-31,Health,1779,5
2020-12-31,High Tech,1777,4
2020-12-31,Insurance,2049,11
2020-12-31,Leisure,2126,7
2020-12-31,Metal,2264,6
2020-12-31,Real Estate,2451,13
2020-12-31,Telecom,2566,9
2020-12-31,Transport,2626,4
2020-12-31,Utility,2750,1
2021-01-31,Consumer,1475,3
2021-01-31,Energy,1467,5
2021-01-31,FI,1571,14
2021-01-31,Forest,1620,9
2021-01-31,Health,1820,6
2021-01-31,High Tech,1956,11
2021-01-31,Insurance,1900,20
2021-01-31,Leisure,2179,10
2021-01-31,Metal,2415,9
2021-01-31,Real Estate,2491,17
2021-01-31,Telecom,2554,5
2021-01-31,Transport,2573,12
2021-01-31,Utility,2750,8
2021-02-28,Consumer,1560,6
2021-02-28,Energy,1585,9
2021-02-28,FI,1637,12
2021-02-28,Forest,1616,7
2021-02-28,Health,1878,5
2021-02-28,High Tech,1843,11
2021-02-28,Insurance,2008,4
2021-02-28,Leisure,2223,15
2021-02-28,Metal,2274,17
2021-02-28,Real Estate,2407,22
2021-02-28,Telecom,2477,6
2021-02-28,Transport,2584,16
2021-02-28,Utility,2680,9
2021-03-31,Consumer,1442,8
2021-03-31,Energy,1538,10
2021-03-31,FI,1596,16
2021-03-31,Forest,1711,6
2021-03-31,Health,1798,2
2021-03-31,High Tech,1823,9
2021-03-31,Insurance,2093,7
2021-03-31,Leisure,2187,14
2021-03-31,Metal,2101,12
2021-03-31,Real Estate,2369,14
2021-03-31,Telecom,2606,6
2021-03-31,Transport,2711,14
2021-03-31,Utility,2747,14
2021-04-30,Consumer,1589,2
2021-04-30,Energy,1593,22
2021-04-30,FI,1627,11
2021-04-30,Forest,1750,12
2021-04-30,Health,1829,4
2021-04-30,High Tech,2027,2
2021-04-30,Insurance,2031,17
2021-04-30,Leisure,2205,7
2021-04-30,Metal,2296,15
2021-04-30,Real Estate,2590,27
2021-04-30,Telecom,2598,10
2021-04-30,Transport,2706,8
2021-04-30,Utility,2709,9
2021-05-31,Consumer,1515,6
2021-05-31,Energy,1607,18
2021-05-31,FI,1656,18
2021-05-31,Forest,1685,10
2021-05-31,Health,1854,3
2021-05-31,High Tech,1920,8
2021-05-31,Insurance,1996,11
2021-05-31,Leisure,2243,16
2021-05-31,Metal,2263,15
2021-05-31,Real Estate,2430,20
2021-05-31,Telecom,2473,11
2021-05-31,Transport,2660,15
2021-05-31,Utility,2698,11
2021-06-30,Consumer,1618,4
2021-06-30,Energy,1478,10
2021-06-30,FI,1558,19
2021-06-30,Forest,1823,6
2021-06-30,Health,1910,1
2021-06-30,High Tech,1871,2
2021-06-30,Insurance,2124,19
2021-06-30,Leisure,2066,6
2021-06-30,Metal,2273,8
2021-06-30,Real Estate,2490,17
2021-06-30,Telecom,2493,10
2021-06-30,Transport,2604,6
2021-06-30,Utility,2663,6
2021-07-31,Consumer,1491,2
2021-07-31,Energy,1554,5
2021-07-31,FI,1603,6
2021-07-31,Forest,1691,6
2021-07-31,Health,1841,4
2021-07-31,High Tech,1997,8
2021-07-31,Insurance,2045,6
2021-07-31,Leisure,2255,7
2021-07-31,Metal,2259,12
2021-07-31,Real Estate,2526,10
2021-07-31,Telecom,2544,12
2021-07-31,Transport,2637,9
2021-07-31,Utility,2858,5
2021-08-31,Consumer,1379,2
2021-08-31,Energy,1491,10
2021-08-31,FI,1645,14
2021-08-31,Forest,1721,6
2021-08-31,Health,1925,6
2021-08-31,High Tech,1980,6
2021-08-31,Insurance,2012,3
2021-08-31,Leisure,2308,10
2021-08-31,Metal,2307,21
2021-08-31,Real Estate,2457,15
2021-08-31,Telecom,2533,10
2021-08-31,Transport,2689,7
2021-08-31,Utility,2815,5
2021-09-30,Consumer,1394,6
2021-09-30,Energy,1615,4
2021-09-30,FI,1553,12
2021-09-30,Forest,1831,9
2021-09-30,Health,1782,4
2021-09-30,High Tech,1951,8
2021-09-30,Insurance,2095,18
2021-09-30,Leisure,2146,10
2021-09-30,Metal,2371,8
2021-09-30,Real Estate,2503,21
2021-09-30,Telecom,2554,6
2021-09-30,Transport,2620,9
2021-09-30,Utility,2812,5
2021-10-31,Consumer,1572,11
2021-10-31,Energy,1600,6
2021-10-31,FI,1718,13
2021-10-31,Forest,1763,4
2021-10-31,Health,1844,3
2021-10-31,High Tech,1970,9
2021-10-31,Insurance,2010,8
2021-10-31,Leisure,2284,8
2021-10-31,Metal,2450,18
2021-10-31,Real Estate,2452,11
2021-10-31,Telecom,2596,15
2021-10-31,Transport,2749,12
2021-10-31,Utility,2645,9
2021-11-30,Consumer,1499,8
2021-11-30,Energy,1453,12
2021-11-30,FI,1558,4
2021-11-30,Forest,1723,6
2021-11-30,Health,1855,5
